  -17535144.66514900          0.00000000          0.00000000      -3384.58625279          0.00000000
  -17387168.76080175          0.00000000          0.00000000      -3364.90018456          0.00000000
  -17239192.85645450          0.00000000          0.00000000      -3345.21411633          0.00000000
  -17091216.95210725          0.00000000          0.00000000      -3325.52804810          0.00000000
  -16943241.04776000          0.00000000          0.00000000      -3305.84197986          0.00000000
  -16795265.14341276          0.00000000          0.00000000      -3286.15591163          0.00000000
  -16647289.23906551          0.00000000          0.00000000      -3266.46984340          0.00000000
  -16499313.33471826          0.00000000          0.00000000      -3246.78377517          0.00000000
  -16351337.43037101          0.00000000          0.00000000      -3227.09770694          0.00000000
  -16203361.52602376          0.00000000          0.00000000      -3207.41163870          0.00000000
  -16055385.62167651          0.00000000          0.00000000      -3187.72557047          0.00000000
  -15907409.71732926          0.00000000          0.00000000      -3168.03950224          0.00000000
  -15759433.81298201          0.00000000          0.00000000      -3148.35343401          0.00000000
  -15611457.90863476          0.00000000          0.00000000      -3128.66736578          0.00000000
  -15463482.00428751          0.00000000          0.00000000      -3108.98129755          0.00000000
  -15315506.09994026          0.00000000          0.00000000      -3089.29522931          0.00000000
  -15167530.19559302          0.00000000          0.00000000      -3069.60916108          0.00000000
  -15019554.29124577          0.00000000          0.00000000      -3049.92309285          0.00000000
  -14871578.38689852          0.00000000          0.00000000      -3030.23702462          0.00000000
  -14723602.48255127          0.00000000          0.00000000      -3010.55095639          0.00000000
  -14575626.57820402          0.00000000          0.00000000      -2990.86488815          0.00000000
  -14427650.67385677          0.00000000          0.00000000      -2971.17881992          0.00000000
  -14279674.76950952          0.00000000          0.00000000      -2951.49275169          0.00000000
  -14131698.86516227          0.00000000          0.00000000      -2931.80668346          0.00000000
  -13983722.96081502          0.00000000          0.00000000      -2912.12061523          0.00000000
  -13835747.05646778          0.00000000          0.00000000      -2892.43454699          0.00000000
  -13687771.15212053          0.00000000          0.00000000      -2872.74847876          0.00000000
  -13539795.24777328          0.00000000          0.00000000      -2853.06241053          0.00000000
  -13391819.34342603          0.00000000          0.00000000      -2833.37634230          0.00000000
  -13243843.43907878          0.00000000          0.00000000      -2813.69027407          0.00000000
  -13095867.53473153          0.00000000          0.00000000      -2794.00420583          0.00000000
  -12947891.63038428          0.00000000          0.00000000      -2774.31813760          0.00000000
  -12799915.72603703          0.00000000          0.00000000      -2754.63206937          0.00000000
  -12651939.82168978          0.00000000          0.00000000      -2734.94600114          0.00000000
  -12503963.91734253          0.00000000          0.00000000      -2715.25993291          0.00000000
  -12355988.01299528          0.00000000          0.00000000      -2695.57386467          0.00000000
  -12208012.10864804          0.00000000          0.00000000      -2675.88779644          0.00000000
  -12060036.20430079          0.00000000          0.00000000      -2656.20172821          0.00000000
  -11912060.29995354          0.00000000          0.00000000      -2636.51565998          0.00000000
  -11764084.39560629          0.00000000          0.00000000      -2616.82959175          0.00000000
  -11616108.49125904          0.00000000          0.00000000      -2597.14352352          0.00000000
  -11468132.58691179          0.00000000          0.00000000      -2577.45745528          0.00000000
  -11320156.68256454          0.00000000          0.00000000      -2557.77138705          0.00000000
  -11172180.77821730          0.00000000          0.00000000      -2538.08531882          0.00000000
  -11024204.87387005          0.00000000          0.00000000      -2518.39925059          0.00000000
  -10876228.96952279          0.00000000          0.00000000      -2498.71318236          0.00000000
  -10728253.06517554          0.00000000          0.00000000      -2479.02711412          0.00000000
  -10580277.16082830          0.00000000          0.00000000      -2459.34104589          0.00000000
  -10432301.25648105          0.00000000          0.00000000      -2439.65497766          0.00000000
  -10284325.35213380          0.00000000          0.00000000      -2419.96890943          0.00000000
  -10136349.44778655          0.00000000          0.00000000      -2400.28284120          0.00000000
   -9988373.54343930          0.00000000          0.00000000      -2380.59677296          0.00000000
   -9840397.63909205          0.00000000          0.00000000      -2360.91070473          0.00000000
   -9692421.73474481          0.00000000          0.00000000      -2341.22463650          0.00000000
   -9544445.83039756          0.00000000          0.00000000      -2321.53856827          0.00000000
   -9396469.92605031          0.00000000          0.00000000      -2301.85250004          0.00000000
   -9248494.02170306          0.00000000          0.00000000      -2282.16643180          0.00000000
   -9100518.11735581          0.00000000          0.00000000      -2262.48036357          0.00000000
   -8952542.21300856          0.00000000          0.00000000      -2242.79429534          0.00000000
   -8804566.30866131          0.00000000          0.00000000      -2223.10822711          0.00000000
   -8656590.40431406          0.00000000          0.00000000      -2203.42215888          0.00000000
   -8508614.49996681          0.00000000          0.00000000      -2183.73609064          0.00000000
   -8360638.59561956          0.00000000          0.00000000      -2164.05002241          0.00000000
   -8212662.69127232          0.00000000          0.00000000      -2144.36395418          0.00000000
   -8064686.78692507          0.00000000          0.00000000      -2124.67788595          0.00000000
   -7916710.88257782          0.00000000          0.00000000      -2104.99181772          0.00000000
   -7768734.97823057          0.00000000          0.00000000      -2085.30574949          0.00000000
   -7620759.07388332          0.00000000          0.00000000      -2065.61968125          0.00000000
   -7472783.16953607          0.00000000          0.00000000      -2045.93361302          0.00000000
   -7324807.26518882          0.00000000          0.00000000      -2026.24754479          0.00000000
   -7176831.36084158          0.00000000          0.00000000      -2006.56147656          0.00000000
   -7028855.45649432          0.00000000          0.00000000      -1986.87540833          0.00000000
   -6880879.55214707          0.00000000          0.00000000      -1967.18934009          0.00000000
   -6732903.64779982          0.00000000          0.00000000      -1947.50327186          0.00000000
   -6584927.74345258          0.00000000          0.00000000      -1927.81720363          0.00000000
   -6436951.83910533          0.00000000          0.00000000      -1908.13113540          0.00000000
   -6288975.93475808          0.00000000          0.00000000      -1888.44506717          0.00000000
   -6141000.03041083          0.00000000          0.00000000      -1868.75899893          0.00000000
   -5993024.12606358          0.00000000          0.00000000      -1849.07293070          0.00000000
   -5845048.22171633          0.00000000          0.00000000      -1829.38686247          0.00000000
   -5697072.31736909          0.00000000          0.00000000      -1809.70079424          0.00000000
   -5549096.41302184          0.00000000          0.00000000      -1790.01472601          0.00000000
   -5401120.50867458          0.00000000          0.00000000      -1770.32865777          0.00000000
   -5253144.60432733          0.00000000          0.00000000      -1750.64258954          0.00000000
   -5105168.69998008          0.00000000          0.00000000      -1730.95652131          0.00000000
   -4957192.79563284          0.00000000          0.00000000      -1711.27045308          0.00000000
   -4809216.89128559          0.00000000          0.00000000      -1691.58438485          0.00000000
   -4661240.98693834          0.00000000          0.00000000      -1671.89831661          0.00000000
   -4513265.08259109          0.00000000          0.00000000      -1652.21224838          0.00000000
   -4365289.17824384          0.00000000          0.00000000      -1632.52618015          0.00000000
   -4217313.27389659          0.00000000          0.00000000      -1612.84011192          0.00000000
   -4069337.36954935          0.00000000          0.00000000      -1593.15404369          0.00000000
   -3921361.46520210          0.00000000          0.00000000      -1573.46797546          0.00000000
   -3773385.56085485          0.00000000          0.00000000      -1553.78190722          0.00000000
   -3625409.65650760          0.00000000          0.00000000      -1534.09583899          0.00000000
   -3477433.75216035          0.00000000          0.00000000      -1514.40977076          0.00000000
   -3329457.84781310          0.00000000          0.00000000      -1494.72370253          0.00000000
   -3181481.94346585          0.00000000          0.00000000      -1475.03763430          0.00000000
   -3033506.03911860          0.00000000          0.00000000      -1455.35156606          0.00000000
   -2885530.13477135          0.00000000          0.00000000      -1435.66549783          0.00000000
   -2737554.23042410          0.00000000          0.00000000      -1415.97942960          0.00000000
   -2589578.32607685          0.00000000          0.00000000      -1396.29336137          0.00000000
   -2441602.42172961          0.00000000          0.00000000      -1376.60729314          0.00000000
   -2293626.51738236          0.00000000          0.00000000      -1356.92122490          0.00000000
   -2145650.61303511          0.00000000          0.00000000      -1337.23515667          0.00000000
   -1997674.70868786          0.00000000          0.00000000      -1317.54908844          0.00000000
   -1849698.80434061          0.00000000          0.00000000      -1297.86302021          0.00000000
   -1701722.89999336          0.00000000          0.00000000      -1278.17695198          0.00000000
   -1553746.99564611          0.00000000          0.00000000      -1258.49088374          0.00000000
   -1405771.09129886          0.00000000          0.00000000      -1238.80481551          0.00000000
   -1257795.18695161          0.00000000          0.00000000      -1219.11874728          0.00000000
   -1109819.28260436          0.00000000          0.00000000      -1199.43267905          0.00000000
    -961843.37825712          0.00000000          0.00000000      -1179.74661082          0.00000000
    -813867.47390987          0.00000000          0.00000000      -1160.06054259          0.00000000
    -665891.56956262          0.00000000          0.00000000      -1140.37447435          0.00000000
    -517915.66521537          0.00000000          0.00000000      -1120.68840612          0.00000000
    -369939.76086812          0.00000000          0.00000000      -1101.00233789          0.00000000
    -221963.85652087          0.00000000          0.00000000      -1081.31626966          0.00000000
     -73987.95217363          0.00000000          0.00000000      -1061.63020143          0.00000000
      73987.95217363          0.00000000          0.00000000      -1041.94413319          0.00000000
     221963.85652088          0.00000000          0.00000000      -1022.25806496          0.00000000
     369939.76086813          0.00000000          0.00000000      -1002.57199673          0.00000000
     517915.66521537          0.00000000          0.00000000       -982.88592850          0.00000000
     665891.56956262          0.00000000          0.00000000       -963.19986027          0.00000000
     813867.47390987          0.00000000          0.00000000       -943.51379203          0.00000000
     961843.37825712          0.00000000          0.00000000       -923.82772380          0.00000000
    1109819.28260437          0.00000000          0.00000000       -904.14165557          0.00000000
    1257795.18695162          0.00000000          0.00000000       -884.45558734          0.00000000
    1405771.09129887          0.00000000          0.00000000       -864.76951911          0.00000000
    1553746.99564611          0.00000000          0.00000000       -845.08345087          0.00000000
    1701722.89999336          0.00000000          0.00000000       -825.39738264          0.00000000
    1849698.80434062          0.00000000          0.00000000       -805.71131441          0.00000000
    1997674.70868787          0.00000000          0.00000000       -786.02524618          0.00000000
    2145650.61303511          0.00000000          0.00000000       -766.33917795          0.00000000
    2293626.51738236          0.00000000          0.00000000       -746.65310971          0.00000000
    2441602.42172961          0.00000000          0.00000000       -726.96704148          0.00000000
    2589578.32607686          0.00000000          0.00000000       -707.28097325          0.00000000
    2737554.23042411          0.00000000          0.00000000       -687.59490502          0.00000000
    2885530.13477136          0.00000000          0.00000000       -667.90883679          0.00000000
    3033506.03911861          0.00000000          0.00000000       -648.22276856          0.00000000
    3181481.94346585          0.00000000          0.00000000       -628.53670032          0.00000000
    3329457.84781310          0.00000000          0.00000000       -608.85063209          0.00000000
    3477433.75216035          0.00000000          0.00000000       -589.16456386          0.00000000
    3625409.65650760          0.00000000          0.00000000       -569.47849563          0.00000000
    3773385.56085485          0.00000000          0.00000000       -549.79242740          0.00000000
    3921361.46520210          0.00000000          0.00000000       -530.10635916          0.00000000
    4069337.36954935          0.00000000          0.00000000       -510.42029093          0.00000000
    4217313.27389660          0.00000000          0.00000000       -490.73422270          0.00000000
    4365289.17824385          0.00000000          0.00000000       -471.04815447          0.00000000
    4513265.08259109          0.00000000          0.00000000       -451.36208624          0.00000000
    4661240.98693834          0.00000000          0.00000000       -431.67601800          0.00000000
    4809216.89128559          0.00000000          0.00000000       -411.98994977          0.00000000
    4957192.79563284          0.00000000          0.00000000       -392.30388154          0.00000000
    5105168.69998009          0.00000000          0.00000000       -372.61781331          0.00000000
    5253144.60432734          0.00000000          0.00000000       -352.93174508          0.00000000
    5401120.50867459          0.00000000          0.00000000       -333.24567684          0.00000000
    5549096.41302184          0.00000000          0.00000000       -313.55960861          0.00000000
    5697072.31736909          0.00000000          0.00000000       -293.87354038          0.00000000
    5845048.22171634          0.00000000          0.00000000       -274.18747215          0.00000000
    5993024.12606359          0.00000000          0.00000000       -254.50140392          0.00000000
    6141000.03041083          0.00000000          0.00000000       -234.81533568          0.00000000
    6288975.93475808          0.00000000          0.00000000       -215.12926745          0.00000000
    6436951.83910533          0.00000000          0.00000000       -195.44319922          0.00000000
    6584927.74345258          0.00000000          0.00000000       -175.75713099          0.00000000
    6732903.64779983          0.00000000          0.00000000       -156.07106276          0.00000000
    6880879.55214708          0.00000000          0.00000000       -136.38499453          0.00000000
    7028855.45649433          0.00000000          0.00000000       -116.69892629          0.00000000
    7176831.36084158          0.00000000          0.00000000        -97.01285806          0.00000000
    7324807.26518883          0.00000000          0.00000000        -77.32678983          0.00000000
    7472783.16953608          0.00000000          0.00000000        -57.64072160          0.00000000
    7620759.07388333          0.00000000          0.00000000        -37.95465337          0.00000000
    7768734.97823057          0.00000000          0.00000000        -18.26858513          0.00000000
    7916710.88257782          0.00000000          0.00000000          1.41748310          0.00000000
    8064686.78692507          0.00000000          0.00000000         21.10355133          0.00000000
    8212662.69127232          0.00000000          0.00000000         40.78961956          0.00000000
    8360638.59561957          0.00000000          0.00000000         60.47568779          0.00000000
    8508614.49996682          0.00000000          0.00000000         80.16175603          0.00000000
    8656590.40431406          0.00000000          0.00000000         99.84782426          0.00000000
    8804566.30866131          0.00000000          0.00000000        119.53389249          0.00000000
    8952542.21300856          0.00000000          0.00000000        139.21996072          0.00000000
    9100518.11735581          0.00000000          0.00000000        158.90602895          0.00000000
    9248494.02170307          0.00000000          0.00000000        178.59209719          0.00000000
    9396469.92605031          0.00000000          0.00000000        198.27816542          0.00000000
    9544445.83039756          0.00000000          0.00000000        217.96423365          0.00000000
    9692421.73474480          0.00000000          0.00000000        237.65030188          0.00000000
    9840397.63909205          0.00000000          0.00000000        257.33637011          0.00000000
    9988373.54343930          0.00000000          0.00000000        277.02243834          0.00000000
   10136349.44778655          0.00000000          0.00000000        296.70850658          0.00000000
   10284325.35213380          0.00000000          0.00000000        316.39457481          0.00000000
   10432301.25648105          0.00000000          0.00000000        336.08064304          0.00000000
   10580277.16082830          0.00000000          0.00000000        355.76671127          0.00000000
   10728253.06517555          0.00000000          0.00000000        375.45277950          0.00000000
   10876228.96952280          0.00000000          0.00000000        395.13884774          0.00000000
   11024204.87387005          0.00000000          0.00000000        414.82491597          0.00000000
   11172180.77821731          0.00000000          0.00000000        434.51098420          0.00000000
   11320156.68256455          0.00000000          0.00000000        454.19705243          0.00000000
   11468132.58691179          0.00000000          0.00000000        473.88312066          0.00000000
   11616108.49125904          0.00000000          0.00000000        493.56918890          0.00000000
   11764084.39560629          0.00000000          0.00000000        513.25525713          0.00000000
   11912060.29995354          0.00000000          0.00000000        532.94132536          0.00000000
   12060036.20430079          0.00000000          0.00000000        552.62739359          0.00000000
   12208012.10864804          0.00000000          0.00000000        572.31346182          0.00000000
   12355988.01299529          0.00000000          0.00000000        591.99953006          0.00000000
   12503963.91734254          0.00000000          0.00000000        611.68559829          0.00000000
   12651939.82168979          0.00000000          0.00000000        631.37166652          0.00000000
   12799915.72603704          0.00000000          0.00000000        651.05773475          0.00000000
   12947891.63038429          0.00000000          0.00000000        670.74380298          0.00000000
   13095867.53473153          0.00000000          0.00000000        690.42987122          0.00000000
   13243843.43907878          0.00000000          0.00000000        710.11593945          0.00000000
   13391819.34342603          0.00000000          0.00000000        729.80200768          0.00000000
   13539795.24777328          0.00000000          0.00000000        749.48807591          0.00000000
   13687771.15212053          0.00000000          0.00000000        769.17414414          0.00000000
   13835747.05646778          0.00000000          0.00000000        788.86021237          0.00000000
   13983722.96081503          0.00000000          0.00000000        808.54628061          0.00000000
   14131698.86516228          0.00000000          0.00000000        828.23234884          0.00000000
   14279674.76950953          0.00000000          0.00000000        847.91841707          0.00000000
   14427650.67385679          0.00000000          0.00000000        867.60448530          0.00000000
   14575626.57820402          0.00000000          0.00000000        887.29055353          0.00000000
   14723602.48255127          0.00000000          0.00000000        906.97662177          0.00000000
   14871578.38689852          0.00000000          0.00000000        926.66269000          0.00000000
   15019554.29124577          0.00000000          0.00000000        946.34875823          0.00000000
   15167530.19559302          0.00000000          0.00000000        966.03482646          0.00000000
   15315506.09994027          0.00000000          0.00000000        985.72089469          0.00000000
   15463482.00428752          0.00000000          0.00000000       1005.40696293          0.00000000
   15611457.90863477          0.00000000          0.00000000       1025.09303116          0.00000000
   15759433.81298202          0.00000000          0.00000000       1044.77909939          0.00000000
   15907409.71732927          0.00000000          0.00000000       1064.46516762          0.00000000
   16055385.62167652          0.00000000          0.00000000       1084.15123585          0.00000000
   16203361.52602376          0.00000000          0.00000000       1103.83730409          0.00000000
   16351337.43037101          0.00000000          0.00000000       1123.52337232          0.00000000
   16499313.33471826          0.00000000          0.00000000       1143.20944055          0.00000000
   16647289.23906551          0.00000000          0.00000000       1162.89550878          0.00000000
   16795265.14341276          0.00000000          0.00000000       1182.58157701          0.00000000
   16943241.04776001          0.00000000          0.00000000       1202.26764525          0.00000000
   17091216.95210726          0.00000000          0.00000000       1221.95371348          0.00000000
   17239192.85645451          0.00000000          0.00000000       1241.63978171          0.00000000
   17387168.76080176          0.00000000          0.00000000       1261.32584994          0.00000000
   17535144.66514901          0.00000000          0.00000000       1281.01191817          0.00000000
   17683120.56949625          0.00000000          0.00000000       1300.69798640          0.00000000
   17831096.47384349          0.00000000          0.00000000       1320.38405464          0.00000000
   17979072.37819074          0.00000000          0.00000000       1340.07012287          0.00000000
   18127048.28253800          0.00000000          0.00000000       1359.75619110          0.00000000
   18275024.18688525          0.00000000          0.00000000       1379.44225933          0.00000000
   18423000.09123250          0.00000000          0.00000000       1399.12832756          0.00000000
   18570975.99557975          0.00000000          0.00000000       1418.81439580          0.00000000
   18718951.89992700          0.00000000          0.00000000       1438.50046403          0.00000000
   18866927.80427425          0.00000000          0.00000000       1458.18653226          0.00000000
   19014903.70862150          0.00000000          0.00000000       1477.87260049          0.00000000
   19162879.61296875          0.00000000          0.00000000       1497.55866872          0.00000000
   19310855.51731599          0.00000000          0.00000000       1517.24473696          0.00000000
   19458831.42166323          0.00000000          0.00000000       1536.93080519          0.00000000
   19606807.32601048          0.00000000          0.00000000       1556.61687342          0.00000000
   19754783.23035773          0.00000000          0.00000000       1576.30294165          0.00000000
   19902759.13470498          0.00000000          0.00000000       1595.98900988          0.00000000
   20050735.03905224          0.00000000          0.00000000       1615.67507812          0.00000000
   20198710.94339949          0.00000000          0.00000000       1635.36114635          0.00000000
   20346686.84774674          0.00000000          0.00000000       1655.04721458          0.00000000
   20494662.75209399          0.00000000          0.00000000       1674.73328281          0.00000000
   20642638.65644124          0.00000000          0.00000000       1694.41935104          0.00000000
   20790614.56078849          0.00000000          0.00000000       1714.10541928          0.00000000
   20938590.46513573          0.00000000          0.00000000       1733.79148751          0.00000000
   21086566.36948297          0.00000000          0.00000000       1753.47755574          0.00000000
   21234542.27383022          0.00000000          0.00000000       1773.16362397          0.00000000
   21382518.17817747          0.00000000          0.00000000       1792.84969220          0.00000000
   21530494.08252472          0.00000000          0.00000000       1812.53576043          0.00000000
   21678469.98687197          0.00000000          0.00000000       1832.22182867          0.00000000
   21826445.89121922          0.00000000          0.00000000       1851.90789690          0.00000000
   21974421.79556648          0.00000000          0.00000000       1871.59396513          0.00000000
   22122397.69991373          0.00000000          0.00000000       1891.28003336          0.00000000
   22270373.60426098          0.00000000          0.00000000       1910.96610159          0.00000000
   22418349.50860823          0.00000000          0.00000000       1930.65216983          0.00000000
   22566325.41295547          0.00000000          0.00000000       1950.33823806          0.00000000
   22714301.31730271          0.00000000          0.00000000       1970.02430629          0.00000000
   22862277.22164996          0.00000000          0.00000000       1989.71037452          0.00000000
   23010253.12599721          0.00000000          0.00000000       2009.39644275          0.00000000
   23158229.03034446          0.00000000          0.00000000       2029.08251099          0.00000000
   23306204.93469171          0.00000000          0.00000000       2048.76857922          0.00000000
   23454180.83903896          0.00000000          0.00000000       2068.45464745          0.00000000
   23602156.74338621          0.00000000          0.00000000       2088.14071568          0.00000000
   23750132.64773346          0.00000000          0.00000000       2107.82678391          0.00000000
   23898108.55208072          0.00000000          0.00000000       2127.51285215          0.00000000
   24046084.45642795          0.00000000          0.00000000       2147.19892038          0.00000000
   24194060.36077520          0.00000000          0.00000000       2166.88498861          0.00000000
   24342036.26512245          0.00000000          0.00000000       2186.57105684          0.00000000
   24490012.16946970          0.00000000          0.00000000       2206.25712507          0.00000000
   24637988.07381695          0.00000000          0.00000000       2225.94319330          0.00000000
   24785963.97816420          0.00000000          0.00000000       2245.62926154          0.00000000
   24933939.88251145          0.00000000          0.00000000       2265.31532977          0.00000000
   25081915.78685870          0.00000000          0.00000000       2285.00139800          0.00000000
   25229891.69120595          0.00000000          0.00000000       2304.68746623          0.00000000
   25377867.59555320          0.00000000          0.00000000       2324.37353446          0.00000000
   25525843.49990045          0.00000000          0.00000000       2344.05960270          0.00000000
   25673819.40424770          0.00000000          0.00000000       2363.74567093          0.00000000
   25821795.30859494          0.00000000          0.00000000       2383.43173916          0.00000000
   25969771.21294219          0.00000000          0.00000000       2403.11780739          0.00000000
   26117747.11728944          0.00000000          0.00000000       2422.80387562          0.00000000
   26265723.02163669          0.00000000          0.00000000       2442.48994386          0.00000000
   26413698.92598394          0.00000000          0.00000000       2462.17601209          0.00000000
   26561674.83033119          0.00000000          0.00000000       2481.86208032          0.00000000
   26709650.73467844          0.00000000          0.00000000       2501.54814855          0.00000000
   26857626.63902570          0.00000000          0.00000000       2521.23421678          0.00000000
   27005602.54337294          0.00000000          0.00000000       2540.92028502          0.00000000
   27153578.44772019          0.00000000          0.00000000       2560.60635325          0.00000000
   27301554.35206743          0.00000000          0.00000000       2580.29242148          0.00000000
   27449530.25641467          0.00000000          0.00000000       2599.97848971          0.00000000
   27597506.16076193          0.00000000          0.00000000       2619.66455794          0.00000000
   27745482.06510918          0.00000000          0.00000000       2639.35062618          0.00000000
   27893457.96945643          0.00000000          0.00000000       2659.03669441          0.00000000
   28041433.87380368          0.00000000          0.00000000       2678.72276264          0.00000000
   28189409.77815093          0.00000000          0.00000000       2698.40883087          0.00000000
   28337385.68249818          0.00000000          0.00000000       2718.09489910          0.00000000
   28485361.58684543          0.00000000          0.00000000       2737.78096733          0.00000000
   28633337.49119268          0.00000000          0.00000000       2757.46703557          0.00000000
   28781313.39553993          0.00000000          0.00000000       2777.15310380          0.00000000
   28929289.29988717          0.00000000          0.00000000       2796.83917203          0.00000000
   29077265.20423442          0.00000000          0.00000000       2816.52524026          0.00000000
   29225241.10858167          0.00000000          0.00000000       2836.21130849          0.00000000
   29373217.01292892          0.00000000          0.00000000       2855.89737673          0.00000000
   29521192.91727617          0.00000000          0.00000000       2875.58344496          0.00000000
   29669168.82162342          0.00000000          0.00000000       2895.26951319          0.00000000
   29817144.72597067          0.00000000          0.00000000       2914.95558142          0.00000000
   29965120.63031792          0.00000000          0.00000000       2934.64164965          0.00000000
   30113096.53466517          0.00000000          0.00000000       2954.32771789          0.00000000
   30261072.43901242          0.00000000          0.00000000       2974.01378612          0.00000000
   30409048.34335967          0.00000000          0.00000000       2993.69985435          0.00000000
   30557024.24770691          0.00000000          0.00000000       3013.38592258          0.00000000
   30705000.15205416          0.00000000          0.00000000       3033.07199081          0.00000000
   30852976.05640140          0.00000000          0.00000000       3052.75805905          0.00000000
   31000951.96074865          0.00000000          0.00000000       3072.44412728          0.00000000
   31148927.86509591          0.00000000          0.00000000       3092.13019551          0.00000000
   31296903.76944316          0.00000000          0.00000000       3111.81626374          0.00000000
   31444879.67379041          0.00000000          0.00000000       3131.50233197          0.00000000
   31592855.57813766          0.00000000          0.00000000       3151.18840021          0.00000000
   31740831.48248491          0.00000000          0.00000000       5274.44880306          0.00000000
   31888807.38683216          0.00000000          0.00000000       5294.13487129          0.00000000
   32036783.29117940          0.00000000          0.00000000       5313.82093952          0.00000000
   32184759.19552664          0.00000000          0.00000000       5333.50700775          0.00000000
   32332735.09987390          0.00000000          0.00000000       5353.19307598          0.00000000
   32480711.00422114          0.00000000          0.00000000       5372.87914422          0.00000000
   32628686.90856839          0.00000000          0.00000000       5392.56521245          0.00000000
   32776662.81291565          0.00000000          0.00000000       5412.25128068          0.00000000
   32924638.71726290          0.00000000          0.00000000       5431.93734891          0.00000000
   33072614.62161015          0.00000000          0.00000000       5451.62341714          0.00000000
   33220590.52595740          0.00000000          0.00000000       5471.30948538          0.00000000
   33368566.43030465          0.00000000          0.00000000       5490.99555361          0.00000000
   33516542.33465190          0.00000000          0.00000000       5510.68162184          0.00000000
   33664518.23899914          0.00000000          0.00000000       5530.36769007          0.00000000
   33812494.14334638          0.00000000          0.00000000       5550.05375830          0.00000000
   33960470.04769363          0.00000000          0.00000000       5569.73982653          0.00000000
   34108445.95204088          0.00000000          0.00000000       5589.42589477          0.00000000
   34256421.85638813          0.00000000          0.00000000       5609.11196300          0.00000000
   34404397.76073539          0.00000000          0.00000000       5628.79803123          0.00000000
   34552373.66508263          0.00000000          0.00000000       5648.48409946          0.00000000
   34700349.56942988          0.00000000          0.00000000       5668.17016769          0.00000000
   34848325.47377714          0.00000000          0.00000000       5687.85623593          0.00000000
   34996301.37812439          0.00000000          0.00000000       5707.54230416          0.00000000
   35144277.28247164          0.00000000          0.00000000       5727.22837239          0.00000000
   35292253.18681888          0.00000000          0.00000000       5746.91444062          0.00000000
   35440229.09116612          0.00000000          0.00000000       5766.60050885          0.00000000
   35588204.99551337          0.00000000          0.00000000       5786.28657709          0.00000000
   35736180.89986062          0.00000000          0.00000000       5805.97264532          0.00000000
   35884156.80420787          0.00000000          0.00000000       5825.65871355          0.00000000
   36032132.70855512          0.00000000          0.00000000       5845.34478178          0.00000000
   36180108.61290237          0.00000000          0.00000000       5865.03085001          0.00000000
   36328084.51724962          0.00000000          0.00000000       5884.71691825          0.00000000
   36476060.42159688          0.00000000          0.00000000       5904.40298648          0.00000000
   36624036.32594413          0.00000000          0.00000000       5924.08905471          0.00000000
   36772012.23029138          0.00000000          0.00000000       5943.77512294          0.00000000
   36919988.13463862          0.00000000          0.00000000       5963.46119117          0.00000000
   37067964.03898586          0.00000000          0.00000000       5983.14725941          0.00000000
   37215939.94333311          0.00000000          0.00000000       6002.83332764          0.00000000
   37363915.84768036          0.00000000          0.00000000       6022.51939587          0.00000000
   37511891.75202761          0.00000000          0.00000000       6042.20546410          0.00000000
   37659867.65637486          0.00000000          0.00000000       6061.89153233          0.00000000
   37807843.56072211          0.00000000          0.00000000       6081.57760056          0.00000000
   37955819.46506936          0.00000000          0.00000000       6101.26366880          0.00000000
   38103795.36941661          0.00000000          0.00000000       6120.94973703          0.00000000
   38251771.27376387          0.00000000          0.00000000       6140.63580526          0.00000000
   38399747.17811111          0.00000000          0.00000000       6160.32187349          0.00000000
   38547723.08245835          0.00000000          0.00000000       6180.00794172          0.00000000
   38695698.98680560          0.00000000          0.00000000       6199.69400996          0.00000000
   38843674.89115285          0.00000000          0.00000000       6219.38007819          0.00000000
   38991650.79550010          0.00000000          0.00000000       6239.06614642          0.00000000
   39139626.69984735          0.00000000          0.00000000       6258.75221465          0.00000000
   39287602.60419460          0.00000000          0.00000000       6278.43828288          0.00000000
   39435578.50854185          0.00000000          0.00000000       6298.12435112          0.00000000
   39583554.41288911          0.00000000          0.00000000       6317.81041935          0.00000000
   39731530.31723635          0.00000000          0.00000000       6337.49648758          0.00000000
   39879506.22158360          0.00000000          0.00000000       6357.18255581          0.00000000
   40027482.12593085          0.00000000          0.00000000       6376.86862404          0.00000000
   40175458.03027809          0.00000000          0.00000000       6396.55469228          0.00000000
   40323433.93462534          0.00000000          0.00000000       6416.24076051          0.00000000
   40471409.83897259          0.00000000          0.00000000       6435.92682874          0.00000000
   40619385.74331984          0.00000000          0.00000000       6455.61289697          0.00000000
   40767361.64766709          0.00000000          0.00000000       6475.29896520          0.00000000
   40915337.55201434          0.00000000          0.00000000       6494.98503344          0.00000000
   41063313.45636159          0.00000000          0.00000000       6514.67110167          0.00000000
   41211289.36070885          0.00000000          0.00000000       6534.35716990          0.00000000
   41359265.26505609          0.00000000          0.00000000       6554.04323813          0.00000000
   41507241.16940334          0.00000000          0.00000000       6573.72930636          0.00000000
   41655217.07375059          0.00000000          0.00000000       6593.41537459          0.00000000
   41803192.97809783          0.00000000          0.00000000       6613.10144283          0.00000000
   41951168.88244507          0.00000000          0.00000000       6632.78751106          0.00000000
   42099144.78679233          0.00000000          0.00000000       6652.47357929          0.00000000
   42247120.69113958          0.00000000          0.00000000       6672.15964752          0.00000000
   42395096.59548683          0.00000000          0.00000000       6691.84571575          0.00000000
