  -15589912.45533989          0.00000000          0.00000000          0.00000000          0.00000000
  -15442140.77329876          0.00000000          0.00000000          0.00000000          0.00000000
  -15294369.09125762          0.00000000          0.00000000          0.00000000          0.00000000
  -15146597.40921648          0.00000000          0.00000000          0.00000000          0.00000000
  -14998825.72717535          0.00000000          0.00000000          0.00000000          0.00000000
  -14851054.04513421          0.00000000          0.00000000          0.00000000          0.00000000
  -14703282.36309308          0.00000000          0.00000000          0.00000000          0.00000000
  -14555510.68105194          0.00000000          0.00000000          0.00000000          0.00000000
  -14407738.99901080          0.00000000          0.00000000          0.00000000          0.00000000
  -14259967.31696966          0.00000000          0.00000000          0.00000000          0.00000000
  -14112195.63492853          0.00000000          0.00000000          0.00000000          0.00000000
  -13964423.95288739          0.00000000          0.00000000          0.00000000          0.00000000
  -13816652.27084625          0.00000000          0.00000000          0.00000000          0.00000000
  -13668880.58880512          0.00000000          0.00000000          0.00000000          0.00000000
  -13521108.90676398          0.00000000          0.00000000          0.00000000          0.00000000
  -13373337.22472285          0.00000000          0.00000000          0.00000000          0.00000000
  -13225565.54268171          0.00000000          0.00000000          0.00000000          0.00000000
  -13077793.86064057          0.00000000          0.00000000          0.00000000          0.00000000
  -12930022.17859944          0.00000000          0.00000000          0.00000000          0.00000000
  -12782250.49655830          0.00000000          0.00000000          0.00000000          0.00000000
  -12634478.81451716          0.00000000          0.00000000          0.00000000          0.00000000
  -12486707.13247603          0.00000000          0.00000000          0.00000000          0.00000000
  -12338935.45043489          0.00000000          0.00000000          0.00000000          0.00000000
  -12191163.76839376          0.00000000          0.00000000          0.00000000          0.00000000
  -12043392.08635262          0.00000000          0.00000000          0.00000000          0.00000000
  -11895620.40431148          0.00000000          0.00000000          0.00000000          0.00000000
  -11747848.72227035          0.00000000          0.00000000          0.00000000          0.00000000
  -11600077.04022921          0.00000000          0.00000000          0.00000000          0.00000000
  -11452305.35818808          0.00000000          0.00000000          0.00000000          0.00000000
  -11304533.67614694          0.00000000          0.00000000          0.00000000          0.00000000
  -11156761.99410580          0.00000000          0.00000000          0.00000000          0.00000000
  -11008990.31206466          0.00000000          0.00000000          0.00000000          0.00000000
  -10861218.63002353          0.00000000          0.00000000          0.00000000          0.00000000
  -10713446.94798239          0.00000000          0.00000000          0.00000000          0.00000000
  -10565675.26594125          0.00000000          0.00000000          0.00000000          0.00000000
  -10417903.58390012          0.00000000          0.00000000          0.00000000          0.00000000
  -10270131.90185898          0.00000000          0.00000000          0.00000000          0.00000000
  -10122360.21981784          0.00000000          0.00000000          0.00000000          0.00000000
   -9974588.53777670          0.00000000          0.00000000          0.00000000          0.00000000
   -9826816.85573557          0.00000000          0.00000000          0.00000000          0.00000000
   -9679045.17369444          0.00000000          0.00000000          0.00000000          0.00000000
   -9531273.49165330          0.00000000          0.00000000          0.00000000          0.00000000
   -9383501.80961216          0.00000000          0.00000000          0.00000000          0.00000000
   -9235730.12757102          0.00000000          0.00000000          0.00000000          0.00000000
   -9087958.44552989          0.00000000          0.00000000          0.00000000          0.00000000
   -8940186.76348875          0.00000000          0.00000000          0.00000000          0.00000000
   -8792415.08144762          0.00000000          0.00000000          0.00000000          0.00000000
   -8644643.39940648          0.00000000          0.00000000          0.00000000          0.00000000
   -8496871.71736534          0.00000000          0.00000000          0.00000000          0.00000000
   -8349100.03532421          0.00000000          0.00000000          0.00000000          0.00000000
   -8201328.35328307          0.00000000          0.00000000          0.00000000          0.00000000
   -8053556.67124193          0.00000000          0.00000000          0.00000000          0.00000000
   -7905784.98920080          0.00000000          0.00000000          0.00000000          0.00000000
   -7758013.30715966          0.00000000          0.00000000          0.00000000          0.00000000
   -7610241.62511853          0.00000000          0.00000000          0.00000000          0.00000000
   -7462469.94307739          0.00000000          0.00000000          0.00000000          0.00000000
   -7314698.26103625          0.00000000          0.00000000          0.00000000          0.00000000
   -7166926.57899512          0.00000000          0.00000000          0.00000000          0.00000000
   -7019154.89695398          0.00000000          0.00000000          0.00000000          0.00000000
   -6871383.21491284          0.00000000          0.00000000          0.00000000          0.00000000
   -6723611.53287170          0.00000000          0.00000000          0.00000000          0.00000000
   -6575839.85083057          0.00000000          0.00000000          0.00000000          0.00000000
   -6428068.16878944          0.00000000          0.00000000          0.00000000          0.00000000
   -6280296.48674830          0.00000000          0.00000000          0.00000000          0.00000000
   -6132524.80470716          0.00000000          0.00000000          0.00000000          0.00000000
   -5984753.12266602          0.00000000          0.00000000          0.00000000          0.00000000
   -5836981.44062489          0.00000000          0.00000000          0.00000000          0.00000000
   -5689209.75858375          0.00000000          0.00000000          0.00000000          0.00000000
   -5541438.07654261          0.00000000          0.00000000          0.00000000          0.00000000
   -5393666.39450148          0.00000000          0.00000000          0.00000000          0.00000000
   -5245894.71246034          0.00000000          0.00000000          0.00000000          0.00000000
   -5098123.03041921          0.00000000          0.00000000          0.00000000          0.00000000
   -4950351.34837807          0.00000000          0.00000000          0.00000000          0.00000000
   -4802579.66633693          0.00000000          0.00000000          0.00000000          0.00000000
   -4654807.98429580          0.00000000          0.00000000          0.00000000          0.00000000
   -4507036.30225466          0.00000000          0.00000000          0.00000000          0.00000000
   -4359264.62021352          0.00000000          0.00000000          0.00000000          0.00000000
   -4211492.93817238          0.00000000          0.00000000          0.00000000          0.00000000
   -4063721.25613125          0.00000000          0.00000000          0.00000000          0.00000000
   -3915949.57409012          0.00000000          0.00000000          0.00000000          0.00000000
   -3768177.89204898          0.00000000          0.00000000          0.00000000          0.00000000
   -3620406.21000784          0.00000000          0.00000000          0.00000000          0.00000000
   -3472634.52796670          0.00000000          0.00000000          0.00000000          0.00000000
   -3324862.84592557          0.00000000          0.00000000          0.00000000          0.00000000
   -3177091.16388443          0.00000000          0.00000000          0.00000000          0.00000000
   -3029319.48184330          0.00000000          0.00000000          0.00000000          0.00000000
   -2881547.79980216          0.00000000          0.00000000          0.00000000          0.00000000
   -2733776.11776102          0.00000000          0.00000000          0.00000000          0.00000000
   -2586004.43571989          0.00000000          0.00000000          0.00000000          0.00000000
   -2438232.75367875          0.00000000          0.00000000          0.00000000          0.00000000
   -2290461.07163761          0.00000000          0.00000000          0.00000000          0.00000000
   -2142689.38959648          0.00000000          0.00000000          0.00000000          0.00000000
   -1994917.70755534          0.00000000          0.00000000          0.00000000          0.00000000
   -1847146.02551421          0.00000000          0.00000000          0.00000000          0.00000000
   -1699374.34347307          0.00000000          0.00000000          0.00000000          0.00000000
   -1551602.66143193          0.00000000          0.00000000          0.00000000          0.00000000
   -1403830.97939079          0.00000000          0.00000000          0.00000000          0.00000000
   -1256059.29734966          0.00000000          0.00000000          0.00000000          0.00000000
   -1108287.61530852          0.00000000          0.00000000          0.00000000          0.00000000
    -960515.93326738          0.00000000          0.00000000          0.00000000          0.00000000
    -812744.25122625          0.00000000          0.00000000          0.00000000          0.00000000
    -664972.56918511          0.00000000          0.00000000          0.00000000          0.00000000
    -517200.88714397          0.00000000          0.00000000          0.00000000          0.00000000
    -369429.20510284          0.00000000          0.00000000          0.00000000          0.00000000
    -221657.52306170          0.00000000          0.00000000          0.00000000          0.00000000
     -73885.84102057          0.00000000          0.00000000          0.00000000          0.00000000
      73885.84102057          0.00000000          0.00000000          0.00000000          0.00000000
     221657.52306171          0.00000000          0.00000000          0.00000000          0.00000000
     369429.20510285          0.00000000          0.00000000          0.00000000          0.00000000
     517200.88714398          0.00000000          0.00000000          0.00000000          0.00000000
     664972.56918511          0.00000000          0.00000000          0.00000000          0.00000000
     812744.25122625          0.00000000          0.00000000          0.00000000          0.00000000
     960515.93326739          0.00000000          0.00000000          0.00000000          0.00000000
    1108287.61530853          0.00000000          0.00000000          0.00000000          0.00000000
    1256059.29734966          0.00000000          0.00000000          0.00000000          0.00000000
    1403830.97939080          0.00000000          0.00000000          0.00000000          0.00000000
    1551602.66143194          0.00000000          0.00000000          0.00000000          0.00000000
    1699374.34347307          0.00000000          0.00000000          0.00000000          0.00000000
    1847146.02551421          0.00000000          0.00000000          0.00000000          0.00000000
    1994917.70755534          0.00000000          0.00000000          0.00000000          0.00000000
    2142689.38959648          0.00000000          0.00000000          0.00000000          0.00000000
    2290461.07163762          0.00000000          0.00000000          0.00000000          0.00000000
    2438232.75367875          0.00000000          0.00000000          0.00000000          0.00000000
    2586004.43571989          0.00000000          0.00000000          0.00000000          0.00000000
    2733776.11776103          0.00000000          0.00000000          0.00000000          0.00000000
    2881547.79980217          0.00000000          0.00000000          0.00000000          0.00000000
    3029319.48184330          0.00000000          0.00000000          0.00000000          0.00000000
    3177091.16388443          0.00000000          0.00000000          0.00000000          0.00000000
    3324862.84592557          0.00000000          0.00000000          0.00000000          0.00000000
    3472634.52796671          0.00000000          0.00000000          0.00000000          0.00000000
    3620406.21000785          0.00000000          0.00000000          0.00000000          0.00000000
    3768177.89204898          0.00000000          0.00000000          0.00000000          0.00000000
    3915949.57409012          0.00000000          0.00000000          0.00000000          0.00000000
    4063721.25613125          0.00000000          0.00000000          0.00000000          0.00000000
    4211492.93817239          0.00000000          0.00000000          0.00000000          0.00000000
    4359264.62021353          0.00000000          0.00000000          0.00000000          0.00000000
    4507036.30225466          0.00000000          0.00000000          0.00000000          0.00000000
    4654807.98429580          0.00000000          0.00000000          0.00000000          0.00000000
    4802579.66633694          0.00000000          0.00000000          0.00000000          0.00000000
    4950351.34837807          0.00000000          0.00000000          0.00000000          0.00000000
    5098123.03041921          0.00000000          0.00000000          0.00000000          0.00000000
    5245894.71246035          0.00000000          0.00000000          0.00000000          0.00000000
    5393666.39450149          0.00000000          0.00000000          0.00000000          0.00000000
    5541438.07654262          0.00000000          0.00000000          0.00000000          0.00000000
    5689209.75858375          0.00000000          0.00000000          0.00000000          0.00000000
    5836981.44062489          0.00000000          0.00000000          0.00000000          0.00000000
    5984753.12266603          0.00000000          0.00000000          0.00000000          0.00000000
    6132524.80470717          0.00000000          0.00000000          0.00000000          0.00000000
    6280296.48674830          0.00000000          0.00000000          0.00000000          0.00000000
    6428068.16878944          0.00000000          0.00000000          0.00000000          0.00000000
    6575839.85083057          0.00000000          0.00000000          0.00000000          0.00000000
    6723611.53287171          0.00000000          0.00000000          0.00000000          0.00000000
    6871383.21491285          0.00000000          0.00000000          0.00000000          0.00000000
    7019154.89695398          0.00000000          0.00000000          0.00000000          0.00000000
    7166926.57899512          0.00000000          0.00000000          0.00000000          0.00000000
    7314698.26103626          0.00000000          0.00000000          0.00000000          0.00000000
    7462469.94307739          0.00000000          0.00000000          0.00000000          0.00000000
    7610241.62511853          0.00000000          0.00000000          0.00000000          0.00000000
    7758013.30715966          0.00000000          0.00000000          0.00000000          0.00000000
    7905784.98920080          0.00000000          0.00000000          0.00000000          0.00000000
    8053556.67124194          0.00000000          0.00000000          0.00000000          0.00000000
    8201328.35328307          0.00000000          0.00000000          0.00000000          0.00000000
    8349100.03532421          0.00000000          0.00000000          0.00000000          0.00000000
    8496871.71736535          0.00000000          0.00000000          0.00000000          0.00000000
    8644643.39940649          0.00000000          0.00000000          0.00000000          0.00000000
    8792415.08144762          0.00000000          0.00000000          0.00000000          0.00000000
    8940186.76348875          0.00000000          0.00000000          0.00000000          0.00000000
    9087958.44552989          0.00000000          0.00000000          0.00000000          0.00000000
    9235730.12757103          0.00000000          0.00000000          0.00000000          0.00000000
    9383501.80961217          0.00000000          0.00000000          0.00000000          0.00000000
    9531273.49165330          0.00000000          0.00000000          0.00000000          0.00000000
    9679045.17369444          0.00000000          0.00000000          0.00000000          0.00000000
    9826816.85573557          0.00000000          0.00000000          0.00000000          0.00000000
    9974588.53777671          0.00000000          0.00000000          0.00000000          0.00000000
   10122360.21981784          0.00000000          0.00000000          0.00000000          0.00000000
   10270131.90185899          0.00000000          0.00000000          0.00000000          0.00000000
   10417903.58390012          0.00000000          0.00000000          0.00000000          0.00000000
   10565675.26594126          0.00000000          0.00000000          0.00000000          0.00000000
   10713446.94798240          0.00000000          0.00000000          0.00000000          0.00000000
   10861218.63002353          0.00000000          0.00000000          0.00000000          0.00000000
   11008990.31206467          0.00000000          0.00000000          0.00000000          0.00000000
   11156761.99410580          0.00000000          0.00000000          0.00000000          0.00000000
   11304533.67614694          0.00000000          0.00000000          0.00000000          0.00000000
   11452305.35818808          0.00000000          0.00000000          0.00000000          0.00000000
   11600077.04022921          0.00000000          0.00000000          0.00000000          0.00000000
   11747848.72227035          0.00000000          0.00000000          0.00000000          0.00000000
   11895620.40431148          0.00000000          0.00000000          0.00000000          0.00000000
   12043392.08635262          0.00000000          0.00000000          0.00000000          0.00000000
   12191163.76839376          0.00000000          0.00000000          0.00000000          0.00000000
   12338935.45043490          0.00000000          0.00000000          0.00000000          0.00000000
   12486707.13247603          0.00000000          0.00000000          0.00000000          0.00000000
   12634478.81451717          0.00000000          0.00000000          0.00000000          0.00000000
   12782250.49655831          0.00000000          0.00000000          0.00000000          0.00000000
   12930022.17859944          0.00000000          0.00000000          0.00000000          0.00000000
   13077793.86064058          0.00000000          0.00000000          0.00000000          0.00000000
   13225565.54268171          0.00000000          0.00000000          0.00000000          0.00000000
   13373337.22472285          0.00000000          0.00000000          0.00000000          0.00000000
   13521108.90676399          0.00000000          0.00000000          0.00000000          0.00000000
   13668880.58880512          0.00000000          0.00000000          0.00000000          0.00000000
   13816652.27084626          0.00000000          0.00000000          0.00000000          0.00000000
   13964423.95288739          0.00000000          0.00000000          0.00000000          0.00000000
   14112195.63492853          0.00000000          0.00000000          0.00000000          0.00000000
   14259967.31696967          0.00000000          0.00000000          0.00000000          0.00000000
   14407738.99901081          0.00000000          0.00000000          0.00000000          0.00000000
   14555510.68105195          0.00000000          0.00000000          0.00000000          0.00000000
   14703282.36309308          0.00000000          0.00000000          0.00000000          0.00000000
   14851054.04513421          0.00000000          0.00000000          0.00000000          0.00000000
   14998825.72717535          0.00000000          0.00000000          0.00000000          0.00000000
   15146597.40921648          0.00000000          0.00000000          0.00000000          0.00000000
   15294369.09125763          0.00000000          0.00000000          0.00000000          0.00000000
   15442140.77329876          0.00000000          0.00000000          0.00000000          0.00000000
   15589912.45533990          0.00000000          0.00000000          0.00000000          0.00000000
   15737684.13738103          0.00000000          0.00000000          0.00000000          0.00000000
   15885455.81942216          0.00000000          0.00000000          0.00000000          0.00000000
   16033227.50146331          0.00000000          0.00000000          0.00000000          0.00000000
   16180999.18350444          0.00000000          0.00000000          0.00000000          0.00000000
   16328770.86554558          0.00000000          0.00000000          0.00000000          0.00000000
   16476542.54758672          0.00000000          0.00000000          0.00000000          0.00000000
   16624314.22962785          0.00000000          0.00000000          0.00000000          0.00000000
   16772085.91166899          0.00000000          0.00000000          0.00000000          0.00000000
   16919857.59371012          0.00000000          0.00000000          0.00000000          0.00000000
   17067629.27575126          0.00000000          0.00000000          0.00000000          0.00000000
   17215400.95779240          0.00000000          0.00000000          0.00000000          0.00000000
   17363172.63983354          0.00000000          0.00000000          0.00000000          0.00000000
   17510944.32187467          0.00000000          0.00000000          0.00000000          0.00000000
   17658716.00391581          0.00000000          0.00000000          0.00000000          0.00000000
   17806487.68595694          0.00000000          0.00000000          0.00000000          0.00000000
   17954259.36799808          0.00000000          0.00000000          0.00000000          0.00000000
   18102031.05003922          0.00000000          0.00000000          0.00000000          0.00000000
   18249802.73208035          0.00000000          0.00000000          0.00000000          0.00000000
   18397574.41412149          0.00000000          0.00000000          0.00000000          0.00000000
   18545346.09616263          0.00000000          0.00000000          0.00000000          0.00000000
   18693117.77820376          0.00000000          0.00000000          0.00000000          0.00000000
   18840889.46024490          0.00000000          0.00000000          0.00000000          0.00000000
   18988661.14228603          0.00000000          0.00000000          0.00000000          0.00000000
   19136432.82432718          0.00000000          0.00000000          0.00000000          0.00000000
   19284204.50636831          0.00000000          0.00000000          0.00000000          0.00000000
   19431976.18840944          0.00000000          0.00000000          0.00000000          0.00000000
   19579747.87045058          0.00000000          0.00000000          0.00000000          0.00000000
   19727519.55249171          0.00000000          0.00000000          0.00000000          0.00000000
   19875291.23453286          0.00000000          0.00000000          0.00000000          0.00000000
   20023062.91657399          0.00000000          0.00000000          0.00000000          0.00000000
   20170834.59861512          0.00000000          0.00000000          0.00000000          0.00000000
   20318606.28065627          0.00000000          0.00000000          0.00000000          0.00000000
   20466377.96269741          0.00000000          0.00000000          0.00000000          0.00000000
   20614149.64473854          0.00000000          0.00000000          0.00000000          0.00000000
   20761921.32677967          0.00000000          0.00000000          0.00000000          0.00000000
   20909693.00882081          0.00000000          0.00000000          0.00000000          0.00000000
   21057464.69086195          0.00000000          0.00000000          0.00000000          0.00000000
   21205236.37290308          0.00000000          0.00000000          0.00000000          0.00000000
   21353008.05494422          0.00000000          0.00000000          0.00000000          0.00000000
   21500779.73698535          0.00000000          0.00000000          0.00000000          0.00000000
   21648551.41902649          0.00000000          0.00000000          0.00000000          0.00000000
   21796323.10106763          0.00000000          0.00000000          0.00000000          0.00000000
   21944094.78310876          0.00000000          0.00000000          0.00000000          0.00000000
   22091866.46514990          0.00000000          0.00000000          0.00000000          0.00000000
   22239638.14719104          0.00000000          0.00000000          0.00000000          0.00000000
   22387409.82923218          0.00000000          0.00000000          0.00000000          0.00000000
   22535181.51127331          0.00000000          0.00000000          0.00000000          0.00000000
   22682953.19331444          0.00000000          0.00000000          0.00000000          0.00000000
   22830724.87535558          0.00000000          0.00000000          0.00000000          0.00000000
   22978496.55739672          0.00000000          0.00000000          0.00000000          0.00000000
   23126268.23943786          0.00000000          0.00000000          0.00000000          0.00000000
   23274039.92147899          0.00000000          0.00000000          0.00000000          0.00000000
   23421811.60352013          0.00000000          0.00000000          0.00000000          0.00000000
   23569583.28556126          0.00000000          0.00000000          0.00000000          0.00000000
   23717354.96760241          0.00000000          0.00000000          0.00000000          0.00000000
   23865126.64964354          0.00000000          0.00000000          0.00000000          0.00000000
   24012898.33168468          0.00000000          0.00000000          0.00000000          0.00000000
   24160670.01372582          0.00000000          0.00000000          0.00000000          0.00000000
   24308441.69576695          0.00000000          0.00000000          0.00000000          0.00000000
   24456213.37780808          0.00000000          0.00000000          0.00000000          0.00000000
   24603985.05984922          0.00000000          0.00000000          0.00000000          0.00000000
   24751756.74189036          0.00000000          0.00000000          0.00000000          0.00000000
   24899528.42393150          0.00000000          0.00000000          0.00000000          0.00000000
   25047300.10597263          0.00000000          0.00000000          0.00000000          0.00000000
   25195071.78801376          0.00000000          0.00000000          0.00000000          0.00000000
   25342843.47005490          0.00000000          0.00000000          0.00000000          0.00000000
   25490615.15209603          0.00000000          0.00000000          0.00000000          0.00000000
   25638386.83413718          0.00000000          0.00000000          0.00000000          0.00000000
   25786158.51617831          0.00000000          0.00000000          0.00000000          0.00000000
   25933930.19821945          0.00000000          0.00000000          0.00000000          0.00000000
   26081701.88026059          0.00000000          0.00000000          0.00000000          0.00000000
   26229473.56230173          0.00000000          0.00000000          0.00000000          0.00000000
   26377245.24434286          0.00000000          0.00000000          0.00000000          0.00000000
   26525016.92638399          0.00000000          0.00000000          0.00000000          0.00000000
   26672788.60842513          0.00000000          0.00000000          0.00000000          0.00000000
   26820560.29046627          0.00000000          0.00000000          0.00000000          0.00000000
   26968331.97250741          0.00000000          0.00000000          0.00000000          0.00000000
   27116103.65454854          0.00000000          0.00000000          0.00000000          0.00000000
   27263875.33658968          0.00000000          0.00000000          0.00000000          0.00000000
   27411647.01863081          0.00000000          0.00000000          0.00000000          0.00000000
   27559418.70067195          0.00000000          0.00000000          0.00000000          0.00000000
   27707190.38271308          0.00000000          0.00000000          0.00000000          0.00000000
   27854962.06475422          0.00000000          0.00000000          0.00000000          0.00000000
   28002733.74679536          0.00000000          0.00000000          0.00000000          0.00000000
   28150505.42883650          0.00000000          0.00000000          0.00000000          0.00000000
   28298277.11087763          0.00000000          0.00000000          0.00000000          0.00000000
   28446048.79291877          0.00000000          0.00000000          0.00000000          0.00000000
   28593820.47495990          0.00000000          0.00000000          0.00000000          0.00000000
   28741592.15700105          0.00000000          0.00000000          0.00000000          0.00000000
   28889363.83904218          0.00000000          0.00000000          0.00000000          0.00000000
   29037135.52108331          0.00000000          0.00000000          0.00000000          0.00000000
   29184907.20312445          0.00000000          0.00000000          0.00000000          0.00000000
   29332678.88516558          0.00000000          0.00000000          0.00000000          0.00000000
   29480450.56720673          0.00000000          0.00000000          0.00000000          0.00000000
   29628222.24924786          0.00000000          0.00000000          0.00000000          0.00000000
   29775993.93128899          0.00000000          0.00000000          0.00000000          0.00000000
   29923765.61333014          0.00000000          0.00000000          0.00000000          0.00000000
   30071537.29537127          0.00000000          0.00000000          0.00000000          0.00000000
   30219308.97741241          0.00000000          0.00000000          0.00000000          0.00000000
   30367080.65945354          0.00000000          0.00000000          0.00000000          0.00000000
   30514852.34149468          0.00000000          0.00000000          0.00000000          0.00000000
   30662624.02353582          0.00000000          0.00000000          0.00000000          0.00000000
   30810395.70557695          0.00000000          0.00000000          0.00000000          0.00000000
   30958167.38761808          0.00000000          0.00000000          0.00000000          0.00000000
   31105939.06965922          0.00000000          0.00000000          0.00000000          0.00000000
   31253710.75170036          0.00000000          0.00000000          0.00000000          0.00000000
   31401482.43374150          0.00000000          0.00000000          0.00000000          0.00000000
   31549254.11578263          0.00000000          0.00000000          0.00000000          0.00000000
   31697025.79782377          0.00000000          0.00000000          0.00000000          0.00000000
   31844797.47986491          0.00000000          0.00000000          0.00000000          0.00000000
   31992569.16190605          0.00000000          0.00000000          0.00000000          0.00000000
   32140340.84394718          0.00000000          0.00000000          0.00000000          0.00000000
   32288112.52598831          0.00000000          0.00000000          0.00000000          0.00000000
   32435884.20802945          0.00000000          0.00000000          0.00000000          0.00000000
   32583655.89007059          0.00000000          0.00000000          0.00000000          0.00000000
   32731427.57211173          0.00000000          0.00000000          0.00000000          0.00000000
   32879199.25415286          0.00000000          0.00000000          0.00000000          0.00000000
   33026970.93619400          0.00000000          0.00000000          0.00000000          0.00000000
   33174742.61823513          0.00000000          0.00000000          0.00000000          0.00000000
   33322514.30027627          0.00000000          0.00000000          0.00000000          0.00000000
   33470285.98231741          0.00000000          0.00000000          0.00000000          0.00000000
   33618057.66435854          0.00000000          0.00000000          0.00000000          0.00000000
   33765829.34639969          0.00000000          0.00000000          0.00000000          0.00000000
   33913601.02844082          0.00000000          0.00000000          0.00000000          0.00000000
   34061372.71048196          0.00000000          0.00000000          0.00000000          0.00000000
   34209144.39252309          0.00000000          0.00000000          0.00000000          0.00000000
   34356916.07456422          0.00000000          0.00000000          0.00000000          0.00000000
   34504687.75660536          0.00000000          0.00000000          0.00000000          0.00000000
   34652459.43864650          0.00000000          0.00000000          0.00000000          0.00000000
   34800231.12068763          0.00000000          0.00000000          0.00000000          0.00000000
   34948002.80272876          0.00000000          0.00000000          0.00000000          0.00000000
   35095774.48476990          0.00000000          0.00000000          0.00000000          0.00000000
   35243546.16681105          0.00000000          0.00000000          0.00000000          0.00000000
   35391317.84885219          0.00000000          0.00000000          0.00000000          0.00000000
   35539089.53089331          0.00000000          0.00000000          0.00000000          0.00000000
   35686861.21293446          0.00000000          0.00000000          0.00000000          0.00000000
   35834632.89497560          0.00000000          0.00000000          0.00000000          0.00000000
   35982404.57701673          0.00000000          0.00000000          0.00000000          0.00000000
   36130176.25905786          0.00000000          0.00000000          0.00000000          0.00000000
   36277947.94109900          0.00000000          0.00000000          0.00000000          0.00000000
   36425719.62314014          0.00000000          0.00000000          0.00000000          0.00000000
   36573491.30518128          0.00000000          0.00000000          0.00000000          0.00000000
   36721262.98722241          0.00000000          0.00000000          0.00000000          0.00000000
   36869034.66926354          0.00000000          0.00000000          0.00000000          0.00000000
   37016806.35130467          0.00000000          0.00000000          0.00000000          0.00000000
   37164578.03334583          0.00000000          0.00000000          0.00000000          0.00000000
   37312349.71538696          0.00000000          0.00000000          0.00000000          0.00000000
   37460121.39742809          0.00000000          0.00000000          0.00000000          0.00000000
   37607893.07946923          0.00000000          0.00000000          0.00000000          0.00000000
   37755664.76151037          0.00000000          0.00000000          0.00000000          0.00000000
   37903436.44355150          0.00000000          0.00000000          0.00000000          0.00000000
   38051208.12559263          0.00000000          0.00000000          0.00000000          0.00000000
   38198979.80763377          0.00000000          0.00000000          0.00000000          0.00000000
   38346751.48967492          0.00000000          0.00000000          0.00000000          0.00000000
   38494523.17171605          0.00000000          0.00000000          0.00000000          0.00000000
   38642294.85375718          0.00000000          0.00000000          0.00000000          0.00000000
   38790066.53579831          0.00000000          0.00000000          0.00000000          0.00000000
   38937838.21783945          0.00000000          0.00000000          0.00000000          0.00000000
   39085609.89988060          0.00000000          0.00000000          0.00000000          0.00000000
   39233381.58192173          0.00000000          0.00000000          0.00000000          0.00000000
   39381153.26396286          0.00000000          0.00000000          0.00000000          0.00000000
   39528924.94600400          0.00000000          0.00000000          0.00000000          0.00000000
   39676696.62804513          0.00000000          0.00000000          0.00000000          0.00000000
   39824468.31008628          0.00000000          0.00000000          0.00000000          0.00000000
   39972239.99212741          0.00000000          0.00000000          0.00000000          0.00000000
   40120011.67416854          0.00000000          0.00000000          0.00000000          0.00000000
   40267783.35620969          0.00000000          0.00000000          0.00000000          0.00000000
   40415555.03825083          0.00000000          0.00000000          0.00000000          0.00000000
   40563326.72029196          0.00000000          0.00000000          0.00000000          0.00000000
   40711098.40233309          0.00000000          0.00000000          0.00000000          0.00000000
   40858870.08437423          0.00000000          0.00000000          0.00000000          0.00000000
   41006641.76641537          0.00000000          0.00000000          0.00000000          0.00000000
   41154413.44845650          0.00000000          0.00000000          0.00000000          0.00000000
   41302185.13049763          0.00000000          0.00000000          0.00000000          0.00000000
   41449956.81253877          0.00000000          0.00000000          0.00000000          0.00000000
   41597728.49457990          0.00000000          0.00000000          0.00000000          0.00000000
   41745500.17662105          0.00000000          0.00000000          0.00000000          0.00000000
   41893271.85866218          0.00000000          0.00000000          0.00000000          0.00000000
   42041043.54070332          0.00000000          0.00000000          0.00000000          0.00000000
   42188815.22274446          0.00000000          0.00000000          0.00000000          0.00000000
   42336586.90478560          0.00000000          0.00000000          0.00000000          0.00000000
   42484358.58682673          0.00000000          0.00000000          0.00000000          0.00000000
   42632130.26886787          0.00000000          0.00000000          0.00000000          0.00000000
   42779901.95090900          0.00000000          0.00000000          0.00000000          0.00000000
   42927673.63295014          0.00000000          0.00000000          0.00000000          0.00000000
   43075445.31499128          0.00000000          0.00000000          0.00000000          0.00000000
   43223216.99703241          0.00000000          0.00000000          0.00000000          0.00000000
   43370988.67907354          0.00000000          0.00000000          0.00000000          0.00000000
   43518760.36111468          0.00000000          0.00000000          0.00000000          0.00000000
   43666532.04315583          0.00000000          0.00000000          0.00000000          0.00000000
   43814303.72519696          0.00000000          0.00000000          0.00000000          0.00000000
   43962075.40723809          0.00000000          0.00000000          0.00000000          0.00000000
   44109847.08927923          0.00000000          0.00000000          0.00000000          0.00000000
   44257618.77132037          0.00000000          0.00000000          0.00000000          0.00000000
   44405390.45336150          0.00000000          0.00000000          0.00000000          0.00000000
   44553162.13540263          0.00000000          0.00000000          0.00000000          0.00000000
   44700933.81744377          0.00000000          0.00000000          0.00000000          0.00000000
   44848705.49948492          0.00000000          0.00000000          0.00000000          0.00000000
   44996477.18152605          0.00000000          0.00000000          0.00000000          0.00000000
   45144248.86356718          0.00000000          0.00000000          0.00000000          0.00000000
   45292020.54560832          0.00000000          0.00000000          0.00000000          0.00000000
   45439792.22764945          0.00000000          0.00000000          0.00000000          0.00000000
   45587563.90969060          0.00000000          0.00000000          0.00000000          0.00000000
   45735335.59173173          0.00000000          0.00000000          0.00000000          0.00000000
   45883107.27377287          0.00000000          0.00000000          0.00000000          0.00000000
   46030878.95581401          0.00000000          0.00000000          0.00000000          0.00000000
   46178650.63785515          0.00000000          0.00000000          0.00000000          0.00000000
   46326422.31989628          0.00000000          0.00000000          0.00000000          0.00000000
   46474194.00193741          0.00000000          0.00000000          0.00000000          0.00000000
